letter,psf-members,psf-mcp,psf-pip,psf-abd,ssf-members,ssf-mcp,ssf-pip,ssf-abd,thumb-oppos,nsf-members,nsf-joints,orientation
a traditional,"index,middle,ring,pinky",flex,flex,adducted,None,None,None,None,None,thumb,ext,defaultFS
a,"index,middle,ring,pinky",flex,flex,adducted,thumb,ext,ext,adducted,unopposed,None,None,defaultFS
b traditional,"index,middle,ring,pinky",ext,ext,adducted,None,None,None,None,None,thumb,flex,defaultFS
b,"index,middle,ring,pinky",ext,ext,adducted,thumb,flex,ext,negativeAbducted,unopposed,None,None,defaultFS
c,"index,middle,ring,pinky,thumb",ext,mid,adducted,None,None,None,None,opposed,None,None,defaultFS
d big,"middle,ring,pinky,thumb",flex,mid,adducted,None,None,None,None,opposed,index,ext,defaultFS
d,"middle,thumb",flex,mid,adducted,index,ext,ext,adducted,opposed,"ring,pinky",flex,defaultFS
e open,"index,middle,ring,pinky,thumb",ext,flex,adducted,None,None,None,None,opposed,None,None,defaultFS
e,"index,middle,ring,pinky,thumb",mid,flex,adducted,None,None,None,None,opposed,None,None,defaultFS
f,"index,thumb",flex,mid,adducted,None,None,None,None,opposed,"middle,ring,pinky",ext,defaultFS
g,"index,thumb",ext,ext,adducted,None,None,None,None,opposed,"middle,ring,pinky",flex,palmIn
g thumb,"index,thumb",ext,ext,adducted,None,None,None,None,unopposed,"middle,ring,pinky",flex,palmIn
h,"index,middle",ext,ext,adducted,None,None,None,None,None,"ring,pinky,thumb",flex,palmIn
i,pinky,ext,ext,adducted,None,None,None,None,None,"index,middle,ring,thumb",flex,defaultFS
j,pinky,ext,ext,adducted,None,None,None,None,None,"index,middle,ring,thumb",flex,defaultFS
k,middle,flex,ext,adducted,index,ext,ext,adducted,None,"ring,pinky,thumb",flex,defaultFS
l traditional,"index,thumb",ext,ext,adducted,None,None,None,None,unopposed,"middle,ring,pinky",flex,defaultFS
l,index,ext,ext,adducted,thumb,ext,ext,abducted,unopposed,"middle,ring,pinky",flex,defaultFS
m closed,"index,middle,ring",flex,flex,adducted,None,None,None,None,None,"pinky,thumb",flex,defaultFS
m,"index,middle,ring",flex,mid,adducted,None,None,None,None,None,"pinky,thumb",flex,defaultFS
n closed,"index,middle",flex,flex,adducted,None,None,None,None,None,"ring,pinky,thumb",flex,defaultFS
n,"index,middle",flex,mid,adducted,None,None,None,None,None,"ring,pinky,thumb",flex,defaultFS
o,"index,middle,ring,pinky,thumb",flex,mid,adducted,None,None,None,None,opposed,None,None,defaultFS
p,middle,flex,ext,adducted,index,ext,ext,adducted,None,"ring,pinky,thumb",flex,palmDown
q,"index,thumb",ext,ext,adducted,None,None,None,None,opposed,"middle,ring,pinky",flex,palmDown
r,"index,middle",ext,ext,negativeAbducted,None,None,None,None,None,"ring,pinky,thumb",flex,defaultFS
s,"index,middle,ring,pinky,thumb",flex,flex,adducted,None,None,None,None,opposed,None,None,defaultFS
t,index,flex,flex,adducted,None,None,None,None,None,"middle,ring,pinky,thumb",flex,defaultFS
u,"index,middle",ext,ext,adducted,None,None,None,None,None,"ring,pinky,thumb",flex,defaultFS
v,"index,middle",ext,ext,abducted,None,None,None,None,None,"ring,pinky,thumb",flex,defaultFS
w,"index,middle,ring",ext,ext,abducted,None,None,None,None,None,"pinky,thumb",flex,defaultFS
x,index,ext,flex,adducted,None,None,None,None,None,"middle,ring,pinky,thumb",flex,defaultFS
y,"pinky,thumb",ext,ext,abducted,None,None,None,None,unopposed,"index,middle,ring",flex,defaultFS
z,index,ext,ext,adducted,None,None,None,None,None,"middle,ring,pinky,thumb",flex,defaultFS
